discord_id,origin_id,apex_rank,s3_win
129543915815567361,,,
166543497619439618,gya999,Bronze4,0.0
461499253647474688,SKN_kyaryneru2,Platinum1,589.0
664693243937816576,,,
675204803038674964,,,
